100423 silly linkStuff detect-file@0.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100424 verbose linkBins detect-file@0.1.0
100425 verbose linkMans detect-file@0.1.0
100426 silly build fs.realpath@1.0.0
100427 info linkStuff fs.realpath@1.0.0
100428 silly linkStuff fs.realpath@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100429 verbose linkBins fs.realpath@1.0.0
100430 verbose linkMans fs.realpath@1.0.0
100431 silly build function-bind@1.1.0
100432 info linkStuff function-bind@1.1.0
100433 silly linkStuff function-bind@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100434 verbose linkBins function-bind@1.1.0
100435 verbose linkMans function-bind@1.1.0
100436 silly build generate-function@2.0.0
100437 info linkStuff generate-function@2.0.0
100438 silly linkStuff generate-function@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100439 verbose linkBins generate-function@2.0.0
100440 verbose linkMans generate-function@2.0.0
100441 silly build get-caller-file@1.0.2
100442 info linkStuff get-caller-file@1.0.2
100443 silly linkStuff get-caller-file@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100444 verbose linkBins get-caller-file@1.0.2
100445 verbose linkMans get-caller-file@1.0.2
100446 silly build get-stdin@4.0.1
100447 info linkStuff get-stdin@4.0.1
100448 silly linkStuff get-stdin@4.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100449 verbose linkBins get-stdin@4.0.1
100450 verbose linkMans get-stdin@4.0.1
100451 silly build assert-plus@1.0.0
100452 info linkStuff assert-plus@1.0.0
100453 silly linkStuff assert-plus@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules/getpass/node_modules as its parent node_modules
100454 verbose linkBins assert-plus@1.0.0
100455 verbose linkMans assert-plus@1.0.0
100456 silly build getpass@0.1.6
100457 info linkStuff getpass@0.1.6
100458 silly linkStuff getpass@0.1.6 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100459 verbose linkBins getpass@0.1.6
100460 verbose linkMans getpass@0.1.6
100461 silly build isarray@0.0.1
100462 info linkStuff isarray@0.0.1
100463 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/glob-stream/node_modules as its parent node_modules
100464 verbose linkBins isarray@0.0.1
100465 verbose linkMans isarray@0.0.1
100466 silly build minimatch@2.0.10
100467 info linkStuff minimatch@2.0.10
100468 silly linkStuff minimatch@2.0.10 has /home/usuario/Documentos/LunchTime/node_modules/glob-stream/node_modules as its parent node_modules
100469 verbose linkBins minimatch@2.0.10
100470 verbose linkMans minimatch@2.0.10
100471 silly build string_decoder@0.10.31
100472 info linkStuff string_decoder@0.10.31
100473 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/glob-stream/node_modules as its parent node_modules
100474 verbose linkBins string_decoder@0.10.31
100475 verbose linkMans string_decoder@0.10.31
100476 silly build glob2base@0.0.12
100477 info linkStuff glob2base@0.0.12
100478 silly linkStuff glob2base@0.0.12 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100479 verbose linkBins glob2base@0.0.12
100480 verbose linkMans glob2base@0.0.12
100481 silly build globals@9.17.0
100482 info linkStuff globals@9.17.0
100483 silly linkStuff globals@9.17.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100484 verbose linkBins globals@9.17.0
100485 verbose linkMans globals@9.17.0
100486 silly build graceful-fs@1.2.3
100487 info linkStuff graceful-fs@1.2.3
100488 silly linkStuff graceful-fs@1.2.3 has /home/usuario/Documentos/LunchTime/node_modules/globule/node_modules as its parent node_modules
100489 verbose linkBins graceful-fs@1.2.3
100490 verbose linkMans graceful-fs@1.2.3
100491 silly build inherits@1.0.2
100492 info linkStuff inherits@1.0.2
100493 silly linkStuff inherits@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules/globule/node_modules as its parent node_modules
100494 verbose linkBins inherits@1.0.2
100495 verbose linkMans inherits@1.0.2
100496 silly build lodash@1.0.2
100497 info linkStuff lodash@1.0.2
100498 silly linkStuff lodash@1.0.2 has /home/usuario/Documentos/LunchTime/node_modules/globule/node_modules as its parent node_modules
100499 verbose linkBins lodash@1.0.2
100500 verbose linkMans lodash@1.0.2
100501 silly build graceful-fs@4.1.11
100502 info linkStuff graceful-fs@4.1.11
100503 silly linkStuff graceful-fs@4.1.11 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100504 verbose linkBins graceful-fs@4.1.11
100505 verbose linkMans graceful-fs@4.1.11
100506 silly build graceful-readlink@1.0.1
100507 info linkStuff graceful-readlink@1.0.1
100508 silly linkStuff graceful-readlink@1.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100509 verbose linkBins graceful-readlink@1.0.1
100510 verbose linkMans graceful-readlink@1.0.1
100511 silly build commander@2.9.0
100512 info linkStuff commander@2.9.0
100513 silly linkStuff commander@2.9.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100514 verbose linkBins commander@2.9.0
100515 verbose linkMans commander@2.9.0
100516 silly build clone-stats@1.0.0
100517 info linkStuff clone-stats@1.0.0
100518 silly linkStuff clone-stats@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-concat/node_modules as its parent node_modules
100519 verbose linkBins clone-stats@1.0.0
100520 verbose linkMans clone-stats@1.0.0
100521 silly build replace-ext@1.0.0
100522 info linkStuff replace-ext@1.0.0
100523 silly linkStuff replace-ext@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-concat/node_modules as its parent node_modules
100524 verbose linkBins replace-ext@1.0.0
100525 verbose linkMans replace-ext@1.0.0
100526 silly build gulp-rename@1.2.2
100527 info linkStuff gulp-rename@1.2.2
100528 silly linkStuff gulp-rename@1.2.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100529 verbose linkBins gulp-rename@1.2.2
100530 verbose linkMans gulp-rename@1.2.2
100531 silly build acorn@4.0.11
100532 info linkStuff acorn@4.0.11
100533 silly linkStuff acorn@4.0.11 has /home/usuario/Documentos/LunchTime/node_modules/gulp-sourcemaps/node_modules as its parent node_modules
100534 verbose linkBins acorn@4.0.11
100535 verbose link bins [ { acorn: './bin/acorn' },
100535 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/gulp-sourcemaps/node_modules/.bin',
100535 verbose link bins   false ]
100536 verbose linkMans acorn@4.0.11
100537 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/gulp-sourcemaps/node_modules/.bin/acorn is being purged
100538 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/gulp-sourcemaps/node_modules/.bin/acorn
100539 silly build is-extglob@2.1.1
100540 info linkStuff is-extglob@2.1.1
100541 silly linkStuff is-extglob@2.1.1 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
100542 verbose linkBins is-extglob@2.1.1
100543 verbose linkMans is-extglob@2.1.1
100544 silly build is-glob@3.1.0
100545 info linkStuff is-glob@3.1.0
100546 silly linkStuff is-glob@3.1.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
100547 verbose linkBins is-glob@3.1.0
100548 verbose linkMans is-glob@3.1.0
100549 silly build isarray@0.0.1
100550 info linkStuff isarray@0.0.1
100551 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
100552 verbose linkBins isarray@0.0.1
100553 verbose linkMans isarray@0.0.1
100554 silly build string_decoder@0.10.31
100555 info linkStuff string_decoder@0.10.31
100556 silly linkStuff string_decoder@0.10.31 has /home/usuario/Documentos/LunchTime/node_modules/gulp-useref/node_modules as its parent node_modules
100557 verbose linkBins string_decoder@0.10.31
100558 verbose linkMans string_decoder@0.10.31
100559 silly build minimist@1.2.0
100560 info linkStuff minimist@1.2.0
100561 silly linkStuff minimist@1.2.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-util/node_modules as its parent node_modules
100562 verbose linkBins minimist@1.2.0
100563 verbose linkMans minimist@1.2.0
100564 silly build object-assign@3.0.0
100565 info linkStuff object-assign@3.0.0
100566 silly linkStuff object-assign@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp-util/node_modules as its parent node_modules
100567 verbose linkBins object-assign@3.0.0
100568 verbose linkMans object-assign@3.0.0
100569 silly build minimist@1.2.0
100570 info linkStuff minimist@1.2.0
100571 silly linkStuff minimist@1.2.0 has /home/usuario/Documentos/LunchTime/node_modules/gulp/node_modules as its parent node_modules
100572 verbose linkBins minimist@1.2.0
100573 verbose linkMans minimist@1.2.0
100574 silly build semver@4.3.6
100575 info linkStuff semver@4.3.6
100576 silly linkStuff semver@4.3.6 has /home/usuario/Documentos/LunchTime/node_modules/gulp/node_modules as its parent node_modules
100577 verbose linkBins semver@4.3.6
100578 verbose link bins [ { semver: './bin/semver' },
100578 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/gulp/node_modules/.bin',
100578 verbose link bins   false ]
100579 verbose linkMans semver@4.3.6
100580 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/gulp/node_modules/.bin/semver is being purged
100581 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/gulp/node_modules/.bin/semver
100582 silly build gzip-size@3.0.0
100583 info linkStuff gzip-size@3.0.0
100584 silly linkStuff gzip-size@3.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100585 verbose linkBins gzip-size@3.0.0
100586 verbose linkMans gzip-size@3.0.0
100587 silly build has@1.0.1
100588 info linkStuff has@1.0.1
100589 silly linkStuff has@1.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100590 verbose linkBins has@1.0.1
100591 verbose linkMans has@1.0.1
100592 silly build colormin@1.1.2
100593 info linkStuff colormin@1.1.2
100594 silly linkStuff colormin@1.1.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100595 verbose linkBins colormin@1.1.2
100596 verbose linkMans colormin@1.1.2
100597 silly build has-ansi@2.0.0
100598 info linkStuff has-ansi@2.0.0
100599 silly linkStuff has-ansi@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100600 verbose linkBins has-ansi@2.0.0
100601 verbose linkMans has-ansi@2.0.0
100602 silly build isarray@0.0.1
100603 info linkStuff isarray@0.0.1
100604 silly linkStuff isarray@0.0.1 has /home/usuario/Documentos/LunchTime/node_modules/has-binary/node_modules as its parent node_modules
100605 verbose linkBins isarray@0.0.1
100606 verbose linkMans isarray@0.0.1
100607 silly build has-binary@0.1.7
100608 info linkStuff has-binary@0.1.7
100609 silly linkStuff has-binary@0.1.7 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100610 verbose linkBins has-binary@0.1.7
100611 verbose linkMans has-binary@0.1.7
100612 silly build has-cors@1.1.0
100613 info linkStuff has-cors@1.1.0
100614 silly linkStuff has-cors@1.1.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100615 verbose linkBins has-cors@1.1.0
100616 verbose linkMans has-cors@1.1.0
100617 silly build has-flag@1.0.0
100618 info linkStuff has-flag@1.0.0
100619 silly linkStuff has-flag@1.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100620 verbose linkBins has-flag@1.0.0
100621 verbose linkMans has-flag@1.0.0
100622 silly build has-unicode@2.0.1
100623 info linkStuff has-unicode@2.0.1
100624 silly linkStuff has-unicode@2.0.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100625 verbose linkBins has-unicode@2.0.1
100626 verbose linkMans has-unicode@2.0.1
100627 silly build he@1.1.1
100628 info linkStuff he@1.1.1
100629 silly linkStuff he@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100630 verbose linkBins he@1.1.1
100631 verbose link bins [ { he: 'bin/he' },
100631 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
100631 verbose link bins   false ]
100632 verbose linkMans he@1.1.1
100633 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/he is being purged
100634 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/he
100635 silly build hoek@2.16.3
100636 info linkStuff hoek@2.16.3
100637 silly linkStuff hoek@2.16.3 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100638 verbose linkBins hoek@2.16.3
100639 verbose linkMans hoek@2.16.3
100640 silly build boom@2.10.1
100641 info linkStuff boom@2.10.1
100642 silly linkStuff boom@2.10.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100643 verbose linkBins boom@2.10.1
100644 verbose linkMans boom@2.10.1
100645 silly build cryptiles@2.0.5
100646 info linkStuff cryptiles@2.0.5
100647 silly linkStuff cryptiles@2.0.5 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100648 verbose linkBins cryptiles@2.0.5
100649 verbose linkMans cryptiles@2.0.5
100650 silly build hosted-git-info@2.4.2
100651 info linkStuff hosted-git-info@2.4.2
100652 silly linkStuff hosted-git-info@2.4.2 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100653 verbose linkBins hosted-git-info@2.4.2
100654 verbose linkMans hosted-git-info@2.4.2
100655 silly build html-comment-regex@1.1.1
100656 info linkStuff html-comment-regex@1.1.1
100657 silly linkStuff html-comment-regex@1.1.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100658 verbose linkBins html-comment-regex@1.1.1
100659 verbose linkMans html-comment-regex@1.1.1
100660 silly build ignore@3.2.7
100661 info linkStuff ignore@3.2.7
100662 silly linkStuff ignore@3.2.7 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100663 verbose linkBins ignore@3.2.7
100664 verbose linkMans ignore@3.2.7
100665 silly build immutable@3.8.1
100666 info linkStuff immutable@3.8.1
100667 silly linkStuff immutable@3.8.1 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100668 verbose linkBins immutable@3.8.1
100669 verbose linkMans immutable@3.8.1
100670 silly build imurmurhash@0.1.4
100671 info linkStuff imurmurhash@0.1.4
100672 silly linkStuff imurmurhash@0.1.4 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100673 verbose linkBins imurmurhash@0.1.4
100674 verbose linkMans imurmurhash@0.1.4
100675 silly build in-publish@2.0.0
100676 info linkStuff in-publish@2.0.0
100677 silly linkStuff in-publish@2.0.0 has /home/usuario/Documentos/LunchTime/node_modules as its parent node_modules
100678 verbose linkBins in-publish@2.0.0
100679 verbose link bins [ { 'in-publish': 'in-publish.js',
100679 verbose link bins     'in-install': 'in-install.js',
100679 verbose link bins     'not-in-publish': 'not-in-publish.js',
100679 verbose link bins     'not-in-install': 'not-in-install.js' },
100679 verbose link bins   '/home/usuario/Documentos/LunchTime/node_modules/.bin',
100679 verbose link bins   false ]
100680 verbose linkMans in-publish@2.0.0
100681 silly gentlyRm /home/usuario/Documentos/LunchTime/node_modules/.bin/in-install is being purged
100682 verbose gentlyRm don't care about contents; nuking /home/usuario/Documentos/LunchTime/node_modules/.bin/in-install
